subj,group,x,y
4,group1,-0.5,0
4,group1,-0.45,0.829094618905712
4,group1,-0.4,2.62474081909549
4,group1,-0.35,4.31502022297789
4,group1,-0.3,10.63720475186
4,group1,-0.25,18.5125460997839
4,group1,-0.2,29.079628673188
4,group1,-0.15,47.7306137241279
4,group1,-0.1,60.6310780812833
4,group1,-0.05,73.9070472409182
4,group1,0,81.2350805839832
4,group1,0.05,83.9543756461604
4,group1,0.1,77.898401680719
4,group1,0.15,74.4376737159962
4,group1,0.2,72.64559645988
4,group1,0.25,65.4780826330235
4,group1,0.3,63.7631421316872
4,group1,0.35,50.9637446219408
4,group1,0.4,47.3350943354789
4,group1,0.45,41.7886162633
4,group1,0.5,35.269575070022
5,group1,-0.5,0
5,group1,-0.45,2.45854488758508
5,group1,-0.4,0.650711375543759
5,group1,-0.35,0.701167994493637
5,group1,-0.3,0
5,group1,-0.25,0
5,group1,-0.2,0
5,group1,-0.15,0.421062029952866
5,group1,-0.1,2.23913255252302
5,group1,-0.05,4.82043806341503
5,group1,0,12.6578127868586
5,group1,0.05,19.3948644336683
5,group1,0.1,21.0417159591782
5,group1,0.15,38.2027711779062
5,group1,0.2,50.9924291310105
5,group1,0.25,59.9981732547672
5,group1,0.3,76.5318211738198
5,group1,0.35,80.4910118333223
5,group1,0.4,78.889726036496
5,group1,0.45,79.9892385479697
5,group1,0.5,80.1546812682371
6,group2,-0.5,1.34679678131621
6,group2,-0.45,0
6,group2,-0.4,2.932032049984
6,group2,-0.35,1.17033527363627
6,group2,-0.3,5.77377530795517
6,group2,-0.25,10.3508309605536
6,group2,-0.2,25.4975441445851
6,group2,-0.15,47.143185892079
6,group2,-0.1,71.1125547727225
6,group2,-0.05,72.9631199638758
6,group2,0,75.3872454432434
6,group2,0.05,73.239578554749
6,group2,0.1,67.3600181499943
6,group2,0.15,60.0284786379204
6,group2,0.2,51.7195540320935
6,group2,0.25,46.6890783265037
6,group2,0.3,39.868311586158804
6,group2,0.35,31.3614785271741
6,group2,0.4,24.9618629843088
6,group2,0.45,20.5484338860034
6,group2,0.5,14.9847028585205
7,group2,-0.5,7.95042473382928
7,group2,-0.45,13.6792011939508
7,group2,-0.4,13.1611806574945
7,group2,-0.35,23.6454972984248
7,group2,-0.3,29.8041663025816
7,group2,-0.25,39.3619172612294
7,group2,-0.2,44.1593745661182
7,group2,-0.15,55.3299639131991
7,group2,-0.1,57.2544312595469
7,group2,-0.05,68.9244894108899
7,group2,0,70.3982367998451
7,group2,0.05,73.0941715247645
7,group2,0.1,68.3031107981645
7,group2,0.15,73.8399675733047
7,group2,0.2,72.2915239347495
7,group2,0.25,66.2895831919385
7,group2,0.3,59.3323951276955
7,group2,0.35,53.5488287812094
7,group2,0.4,47.0370307324279
7,group2,0.45,36.731804351612
7,group2,0.5,31.7018796389637
8,group2,-0.5,5.00288492441288
8,group2,-0.45,7.21722910399609
8,group2,-0.4,11.6843256450075
8,group2,-0.35,16.5534490695271
8,group2,-0.3,27.6718186254503
8,group2,-0.25,40.2936882148216
8,group2,-0.2,50.6273022989627
8,group2,-0.15,62.0719854147466
8,group2,-0.1,66.999073993142
8,group2,-0.05,75.183909429875
8,group2,0,71.4636316274332
8,group2,0.05,67.7149884146324
8,group2,0.1,65.6386336246822
8,group2,0.15,61.3090691763468
8,group2,0.2,61.7123590597395
8,group2,0.25,52.3544395401754
8,group2,0.3,47.2896566401988
8,group2,0.35,40.1076322227697
8,group2,0.4,36.0089164976006
8,group2,0.45,29.9292265150439
8,group2,0.5,25.7566168781512
9,group2,-0.5,3.35310706612375
9,group2,-0.45,0
9,group2,-0.4,1.14112255092098
9,group2,-0.35,2.31597173272855
9,group2,-0.3,8.68439725984292
9,group2,-0.25,30.5109599871403
9,group2,-0.2,51.4465291579173
9,group2,-0.15,70.8806192739933
9,group2,-0.1,74.5729526025132
9,group2,-0.05,73.7037324354175
9,group2,0,70.9542429880984
9,group2,0.05,70.4862273774384
9,group2,0.1,64.4954016483502
9,group2,0.15,60.6127437218397
9,group2,0.2,58.4034043666053
9,group2,0.25,49.9640378795932
9,group2,0.3,42.3928036434179
9,group2,0.35,41.913134061718
9,group2,0.4,38.613320165571
9,group2,0.45,29.3972226998509
9,group2,0.5,25.2986632739722
10,group2,-0.5,2.87272331054039
10,group2,-0.45,1.23855437452405
10,group2,-0.4,0
10,group2,-0.35,0
10,group2,-0.3,1.59433748372624
10,group2,-0.25,4.67638152365589
10,group2,-0.2,9.13756113026868
10,group2,-0.15,24.1856051995157
10,group2,-0.1,45.1255262533123
10,group2,-0.05,63.5002926943796
10,group2,0,74.2875549381399
10,group2,0.05,77.7932206641283
10,group2,0.1,75.243094482742407
10,group2,0.15,72.1621130063086
10,group2,0.2,70.9515279604287
10,group2,0.25,64.5874353467889
10,group2,0.3,62.5142210326234
10,group2,0.35,57.1222469358875
10,group2,0.4,56.8574513349249
10,group2,0.45,53.4916923933707
10,group2,0.5,43.6811041643076
11,group3,-0.5,0.314191872616455
11,group3,-0.45,0
11,group3,-0.4,3.71093733030995
11,group3,-0.35,3.1361483754598
11,group3,-0.3,2.64307573180839
11,group3,-0.25,7.12014588532375
11,group3,-0.2,12.0196609388211
11,group3,-0.15,18.6883724948497
11,group3,-0.1,22.8952840872332
11,group3,-0.05,37.4499327337977
11,group3,0,46.3783434600157
11,group3,0.05,53.978516608462
11,group3,0.1,66.685109359617
11,group3,0.15,68.734422072353
11,group3,0.2,67.3310473514265
11,group3,0.25,68.468982654497
11,group3,0.3,68.044759731139
11,group3,0.35,62.2505643038261
11,group3,0.4,64.6425304811957
11,group3,0.45,63.5421233231942
11,group3,0.5,58.1604384896876
12,group3,-0.5,0.30615487362289
12,group3,-0.45,0
12,group3,-0.4,2.44242295671735
12,group3,-0.35,0
12,group3,-0.3,0.449545974440518
12,group3,-0.25,6.0966373727538
12,group3,-0.2,13.2983963476041
12,group3,-0.15,22.6038048336884
12,group3,-0.1,44.1984542065981
12,group3,-0.05,62.6425876513973
12,group3,0,73.3517536495007
12,group3,0.05,68.4958657582427
12,group3,0.1,69.7412333389285
12,group3,0.15,67.0658016967389
12,group3,0.2,65.7766653138904
12,group3,0.25,61.6426574986887
12,group3,0.3,59.7775198008303
12,group3,0.35,58.0364108616725
12,group3,0.4,52.1724740773357
12,group3,0.45,45.639801451152
12,group3,0.5,42.2414174472151
13,group3,-0.5,21.5600664506282
13,group3,-0.45,31.1857053319748
13,group3,-0.4,37.5066075791437
13,group3,-0.35,44.0629439022588
13,group3,-0.3,49.1393659193047
13,group3,-0.25,58.4815740523623
13,group3,-0.2,62.5591222951493
13,group3,-0.15,65.7636842567415
13,group3,-0.1,70.7232296622947
13,group3,-0.05,70.388729486704
13,group3,0,71.642790664353
13,group3,0.05,66.3816399566093
13,group3,0.1,68.0265200720775
13,group3,0.15,67.7948687205363
13,group3,0.2,64.6909984041318
13,group3,0.25,61.546028915052
13,group3,0.3,58.3472408197127
13,group3,0.35,52.2328119787713
13,group3,0.4,52.0348318598267
13,group3,0.45,43.1926552190274
13,group3,0.5,42.0080371713422
14,group3,-0.5,17.3909251939098
14,group3,-0.45,18.6568564180211
14,group3,-0.4,26.0478444172409
14,group3,-0.35,34.3265469352371
14,group3,-0.3,40.7666331043712
14,group3,-0.25,49.5288866027515
14,group3,-0.2,54.8213924380981
14,group3,-0.15,64.05432691468
14,group3,-0.1,65.0928388768936
14,group3,-0.05,71.6994261389914
14,group3,0,69.5480205588028
14,group3,0.05,74.6869256441694
14,group3,0.1,65.7023777225343
14,group3,0.15,66.6147892783768
14,group3,0.2,67.2747626687607
14,group3,0.25,62.6062226857417
14,group3,0.3,62.0505018054699
14,group3,0.35,57.6050806359317
14,group3,0.4,53.8564716809381
14,group3,0.45,51.9947903080582
14,group3,0.5,46.6584105888664
15,group3,-0.5,2.37230406734967
15,group3,-0.45,0
15,group3,-0.4,0
15,group3,-0.35,0
15,group3,-0.3,2.1262554444879
15,group3,-0.25,2.37436036858807
15,group3,-0.2,10.1277960101841
15,group3,-0.15,16.3435450360638
15,group3,-0.1,34.7458267808378
15,group3,-0.05,59.2574386489455
15,group3,0,69.8442708854728
15,group3,0.05,72.8617929671069
15,group3,0.1,68.791672896596907
15,group3,0.15,68.5415031958918
15,group3,0.2,62.1803834677082
15,group3,0.25,61.9896478274138
15,group3,0.3,57.0259801607158
15,group3,0.35,51.449245641831
15,group3,0.4,45.4135085704779
15,group3,0.45,39.2559956098805
15,group3,0.5,31.8929064495807
